title,canonical_title,doi,url,source,query_id,reported_year,identifier_verified,verification_method,scope_status,scope_reason,future_year_flag
"The Effect of Robot-Assisted Gait Training on Balance, Gait and Kinesiophobia in Individuals With Post-Stroke Hemiparesis: A Randomized Controlled Trial.","The Effect of Robot‐Assisted Gait Training on Balance, Gait and Kinesiophobia in Individuals With Post‐Stroke Hemiparesis: A Randomized Controlled Trial",10.1002/pri.70340,https://doi.org/10.1002/pri.70340,Europe PMC,robotic-functional-examination,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Advancing minimally invasive precision surgery in large open cavities with robotic flexible endoscopy,Advancing minimally invasive precision surgery in large open cavities with robotic flexible endoscopy,10.1126/scirobotics.aed1470,https://doi.org/10.1126/scirobotics.aed1470,Crossref,focused-robotic-blood-and-swab,2026,True,Crossref DOI,adjacent,Potential enabling or borderline embodied diagnostic work,False
A Complementarity-Based Framework for Soft-Robot Contact Modeling and Planning,A Complementarity-Based Framework for Soft-Robot Contact Modeling and Planning,10.1109/lra.2026.3723292,https://doi.org/10.1109/lra.2026.3723292,Crossref,focused-robotic-blood-and-swab,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Patient Preferences for Tracker Pin–Related Incision Configurations in Robotic-Assisted Total Knee Arthroplasty,Patient Preferences for Tracker Pin–Related Incision Configurations in Robotic-Assisted Total Knee Arthroplasty,10.1016/j.artd.2026.102141,https://doi.org/10.1016/j.artd.2026.102141,Crossref,focused-robotic-bronchoscopy,2026,True,Crossref DOI,exclude,Surgery or training without diagnostic evidence-acquisition loop,False
"Comparative quality, accuracy, and readability of large language model responses to patient questions about robotic-assisted total knee arthroplasty","Comparative quality, accuracy, and readability of large language model responses to patient questions about robotic-assisted total knee arthroplasty",10.1016/j.knee.2026.104635,https://doi.org/10.1016/j.knee.2026.104635,Crossref,focused-robotic-bronchoscopy,2026,True,Crossref DOI,exclude,Surgery or training without diagnostic evidence-acquisition loop,False
ROBOTIC-ARM ASSISTED BICOMPARTMENTAL KNEE ARTHROPLASTY DEMONSTRATES BETTER PHYSIOLOGICAL GAIT THAN TOTAL KNEE ARTHROPLASTY DESPITE SIMILAR PATIENT-REPORTED OUTCOMES,ROBOTIC-ARM ASSISTED BICOMPARTMENTAL KNEE ARTHROPLASTY DEMONSTRATES BETTER PHYSIOLOGICAL GAIT THAN TOTAL KNEE ARTHROPLASTY DESPITE SIMILAR PATIENT-REPORTED OUTCOMES,10.1302/1358-992x.2026.6.027,https://doi.org/10.1302/1358-992x.2026.6.027,Crossref,focused-robotic-bronchoscopy,2026,True,Crossref DOI,exclude,Surgery or training without diagnostic evidence-acquisition loop,False
Robotic total knee arthroplasty: Have technological advances translated into clinical value?,Robotic total knee arthroplasty: Have technological advances translated into clinical value?,10.1002/ksa.70627,https://doi.org/10.1002/ksa.70627,Crossref,focused-robotic-assessment-devices,2026,True,Crossref DOI,exclude,Surgery or training without diagnostic evidence-acquisition loop,False
Large language models as sources of patient information on robotic knee arthroplasty: a comparative evaluation,Large language models as sources of patient information on robotic knee arthroplasty: a comparative evaluation,10.1016/j.knee.2026.104579,https://doi.org/10.1016/j.knee.2026.104579,Crossref,focused-robotic-assessment-devices,2026,True,Crossref DOI,exclude,Surgery or training without diagnostic evidence-acquisition loop,False
Functional alignment robotic-assisted total knee arthroplasty with tibial varus limited to 6° yields greater early postoperative pain improvement in patients with preoperative MPTA ≥84° compared with MPTA &lt;84°,Functional alignment robotic-assisted total knee arthroplasty with tibial varus limited to 6° yields greater early postoperative pain improvement in patients with preoperative MPTA ≥84° compared with MPTA &lt;84°,10.1016/j.knee.2026.104567,https://doi.org/10.1016/j.knee.2026.104567,Crossref,focused-robotic-assessment-devices,2026,True,Crossref DOI,exclude,Surgery or training without diagnostic evidence-acquisition loop,False
Hospital Bed Capacity Influences Patient Charges in Outpatient Robotic Total Knee Arthroplasty: A Propensity-Matched Study,Hospital Bed Capacity Influences Patient Charges in Outpatient Robotic Total Knee Arthroplasty: A Propensity-Matched Study,10.1016/j.artd.2026.102091,https://doi.org/10.1016/j.artd.2026.102091,Crossref,focused-robotic-assessment-devices,2026,True,Crossref DOI,exclude,Surgery or training without diagnostic evidence-acquisition loop,False
GAP-TENSION MATRIX-DRIVEN SOFT-TISSUE BALANCING AND BONE RESECTION YIELDS SUPERIOR CLINICAL OUTCOMES IN ROBOTIC TOTAL KNEE ARTHROPLASTY: A PROPENSITY SCORE-MATCHED STUDY,GAP-TENSION MATRIX-DRIVEN SOFT-TISSUE BALANCING AND BONE RESECTION YIELDS SUPERIOR CLINICAL OUTCOMES IN ROBOTIC TOTAL KNEE ARTHROPLASTY: A PROPENSITY SCORE-MATCHED STUDY,10.1302/1358-992x.2026.6.042,https://doi.org/10.1302/1358-992x.2026.6.042,Crossref,focused-robotic-assessment-devices,2026,True,Crossref DOI,exclude,Surgery or training without diagnostic evidence-acquisition loop,False
