work_key,title,year,doi,source_task_codes,source_tasks,sources,record_urls,public_visible,public_available,public_urls,primary_task_code,primary_task_cn,primary_task_en,primary_assignment_rule,classification_confidence,modality_tags,carrier_tags,review_status,scope_status,exclusion_reason,evidence_level
doi:10.1109/tmi.2025.3580383,Robotic Optical Coherence Tomography With Expanded Three-Dimensional Field-of-View Using Point-Cloud-Based Volumetric Montaging,2025,10.1109/tmi.2025.3580383,A5,机器人OCT,Europe PMC; OpenAlex,https://europepmc.org/article/MED/40526559; https://openalex.org/W4411359083,1,1,https://pmc.ncbi.nlm.nih.gov/articles/PMC12764390/,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,OCT,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1109/tuffc.2020.3020721,Pilot Study of Robot-Assisted Teleultrasound Based on 5G Network: A New Feasible Strategy for Early Imaging Assessment During COVID-19 Pandemic.,2020,10.1109/tuffc.2020.3020721,A1,机器人超声,Europe PMC,https://europepmc.org/article/MED/32881685,1,1,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544926/,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1111/den.13649,Next generation of endoscopy: Harmony with artificial intelligence and robotic‐assisted devices,2020,10.1111/den.13649,A2,机器人胃肠内镜巡检,OpenAlex,https://openalex.org/W3006654794,1,1,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/den.13649,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1115/1.4045647,A Miniature Robotic-Assisted Tool for Large Area Endomicroscopy Scanning,2019,10.1115/1.4045647,A10,机器人光谱/光学扫描,Crossref; OpenAlex,https://doi.org/10.1115/1.4045647; https://openalex.org/W2995487618,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,confocal_endomicroscopy,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1117/1.jbo.24.6.066006,En-face optical coherence tomography/fluorescence endomicroscopy for minimally invasive imaging using a robotic scanner,2019,10.1117/1.jbo.24.6.066006,A10,机器人光谱/光学扫描,Europe PMC; OpenAlex,https://europepmc.org/article/MED/31222989; https://openalex.org/W2952641037,1,1,https://pmc.ncbi.nlm.nih.gov/articles/PMC6977172/; https://www.spiedigitallibrary.org/journals/Journal-of-Biomedical-Optics/volume-24/issue-6/066006/----Custom-HTML----iEn/10.1117/1.JBO.24.6.066006.pdf,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,OCT;confocal_endomicroscopy;other_optical,dedicated_mechatronic_scanner,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1117/12.2633884,Autonomous OCT volumetric scanning with robotic endoscope,2022,10.1117/12.2633884,A5,机器人OCT,OpenAlex,https://openalex.org/W4293062557,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,OCT,flexible_continuum_endoscope,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1117/12.2652616,Large area robotically assisted optical coherence tomography (LARA-OCT) for skin imaging with MHz-OCT surface tracking,2023,10.1117/12.2652616,A5+A9,机器人OCT | 机器人皮肤/创面表面扫描,OpenAlex,https://openalex.org/W4323546939,1,0,,T6,皮肤与暴露组织表面成像,Cutaneous and exposed-tissue surface imaging,explicit_title_procedure:T6,high,OCT,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1117/12.3039848,Deep learning for robotic-assisted OCT,2025,10.1117/12.3039848,A5,机器人OCT,Crossref,https://doi.org/10.1117/12.3039848,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,OCT,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1136/rmdopen-2025-006099,Diagnostic performance and reliability of robotic ultrasonography and artificial intelligence-driven synovitis assessment in rheumatoid arthritis: results from the Controlled ARTHUR Trial.,2025,10.1136/rmdopen-2025-006099,A1,机器人超声,Europe PMC,https://europepmc.org/article/MED/41219128,1,1,https://pmc.ncbi.nlm.nih.gov/articles/PMC12606478/,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1159/000522515,Robotic Navigational Bronchoscopy Combined with Needle-Based Confocal Laser Endomicroscopy: Case Report of a Novel Approach to Diagnose Small Lung Nodules,2022,10.1159/000522515,A10+A4,机器人光谱/光学扫描 | 机器人支气管镜观察/导航,Crossref; OpenAlex,https://doi.org/10.1159/000522515; https://openalex.org/W4220965264,1,1,https://karger.com/res/article-pdf/101/5/494/3980004/000522515.pdf,T4,支气管镜观察与导航,Bronchoscopic observation and navigation,explicit_title_procedure:T4,high,confocal_endomicroscopy,robotic_bronchoscope_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1183/13993003.congress-2022.3056,Robotic-assisted navigation bronchoscopy with needle-based confocal laser endomicroscopy (nCLE) for real-time lung cancer detection,2022,10.1183/13993003.congress-2022.3056,A10+A4,机器人光谱/光学扫描 | 机器人支气管镜观察/导航,Crossref,https://doi.org/10.1183/13993003.congress-2022.3056,1,0,,T4,支气管镜观察与导航,Bronchoscopic observation and navigation,explicit_title_procedure:T4,high,confocal_endomicroscopy,robotic_bronchoscope_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1186/s12894-024-01400-3,Percutaneous nephrolithotomy guided by 5G-powered robot-assisted teleultrasound diagnosis system: first clinical experience with a novel tele-assistance approach (IDEAL stage 1).,2024,10.1186/s12894-024-01400-3,A1,机器人超声,Europe PMC; OpenAlex,https://europepmc.org/article/MED/38238690; https://openalex.org/W4390979423,1,1,https://bmcurol.biomedcentral.com/counter/pdf/10.1186/s12894-024-01400-3; https://pmc.ncbi.nlm.nih.gov/articles/PMC10795412/,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1186/s13054-021-03563-z,A 5G-powered robot-assisted teleultrasound diagnostic system in an intensive care unit,2021,10.1186/s13054-021-03563-z,A1,机器人超声,Europe PMC; OpenAlex,https://europepmc.org/article/MED/33827638; https://openalex.org/W3149045941,1,1,https://ccforum.biomedcentral.com/track/pdf/10.1186/s13054-021-03563-z; https://pmc.ncbi.nlm.nih.gov/articles/PMC8025902/,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1364/boe.431318,Robotic-arm-assisted flexible large field-of-view optical coherence tomography,2021,10.1364/boe.431318,A5,机器人OCT,Europe PMC; OpenAlex,https://europepmc.org/article/MED/34457434; https://openalex.org/W3175856148,1,1,https://doi.org/10.1364/boe.431318; https://pmc.ncbi.nlm.nih.gov/articles/PMC8367223/,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,OCT,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1364/boe.443537,Robotically aligned optical coherence tomography with 5 degree of freedom eye tracking for subject motion and gaze compensation,2021,10.1364/boe.443537,A5,机器人OCT,Europe PMC; OpenAlex,https://europepmc.org/article/MED/35003839; https://openalex.org/W3208699040,1,1,https://doi.org/10.1364/boe.443537; https://pmc.ncbi.nlm.nih.gov/articles/PMC8713666/,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,OCT,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1364/boe.496710,Automated robot-assisted wide-field optical coherence tomography using structured light camera,2023,10.1364/boe.496710,A5,机器人OCT,Europe PMC; OpenAlex,https://europepmc.org/article/MED/37799682; https://openalex.org/W4384282452,1,1,https://doi.org/10.1364/boe.496710; https://pmc.ncbi.nlm.nih.gov/articles/PMC10549741/,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,OCT,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1364/boe.525524,Large area robotically assisted optical coherence tomography (LARA-OCT),2024,10.1364/boe.525524,A5,机器人OCT,Europe PMC; OpenAlex,https://europepmc.org/article/MED/38867778; https://openalex.org/W4397002329,1,1,https://doi.org/10.1364/boe.525524; https://pmc.ncbi.nlm.nih.gov/articles/PMC11166428/,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,OCT,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1364/fio.2024.fm3d.4,Pneumatic optical coherence tomography for robotic imaging in tortuous and large luminal organs,2024,10.1364/fio.2024.fm3d.4,A5,机器人OCT,OpenAlex,https://openalex.org/W4404923175,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,OCT,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1364/ol.574598,Depth-enabled fiber-bundle endoscopy for in situ intraluminal robotic navigation,2025,10.1364/ol.574598,A2,机器人胃肠内镜巡检,Crossref,https://doi.org/10.1364/ol.574598,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.20944/preprints202402.1526.v1,Development of Novel Hydraulic 3D Printed Actuator Using Electrorheological Fluid for Robotic Endoscopy,2024,10.20944/preprints202402.1526.v1,A2,机器人胃肠内镜巡检,OpenAlex,https://openalex.org/W4392370821,1,1,https://www.preprints.org/manuscript/202402.1526/v1/download,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,flexible_continuum_endoscope,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.21037/tp-22-569,Comparison of telerobotic and conventional ultrasonography in children: a crossover bicentric pilot study.,2023,10.21037/tp-22-569,A1,机器人超声,Europe PMC,https://europepmc.org/article/MED/37305713,1,1,https://pmc.ncbi.nlm.nih.gov/articles/PMC10248926/,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.31256/hsmr25.32,"AI-assisted Robotic Platform for Automatic Endomicroscopic Tissue
                        Scanning",2025,10.31256/hsmr25.32,A10,机器人光谱/光学扫描,Crossref,https://doi.org/10.31256/hsmr25.32,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,confocal_endomicroscopy,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.3389/fped.2025.1499394,Robot-assisted excision with intervertebral foramen endoscopy in the treatment of osteoid osteoma of femoral neck: a case report.,2025,10.3389/fped.2025.1499394,A2,机器人胃肠内镜巡检,Europe PMC,https://europepmc.org/article/MED/40625387,1,1,https://pmc.ncbi.nlm.nih.gov/articles/PMC12230037/,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.3389/fpubh.2023.1149964,The feasibility and satisfaction study of 5G-based robotic teleultrasound diagnostic system in health check-ups,2023,10.3389/fpubh.2023.1149964,A1,机器人超声,Europe PMC; OpenAlex,https://europepmc.org/article/MED/37497023; https://openalex.org/W4384132543,1,1,https://pmc.ncbi.nlm.nih.gov/articles/PMC10366591/; https://www.frontiersin.org/articles/10.3389/fpubh.2023.1149964/pdf,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.3389/frobt.2025.1559574,Design and evaluation of new user control devices for improved ergonomics in flexible robotic endoscopy.,2025,10.3389/frobt.2025.1559574,A2,机器人胃肠内镜巡检,Europe PMC,https://europepmc.org/article/MED/40196841,1,1,https://pmc.ncbi.nlm.nih.gov/articles/PMC11973676/,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,flexible_continuum_endoscope,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.37015/audt.2023.230031,Clinical Application of Robot-assisted Teleultrasound,2023,10.37015/audt.2023.230031,A1,机器人超声,OpenAlex,https://openalex.org/W4387514882,1,1,http://www.journaladvancedultrasound.com:81/CN/article/downloadArticleFile.do?attachType=PDF&id=299,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.4253/wjge.v3.i7.145,Development of a novel endoscopic manipulation system: The Endoscopic operation robot,2011,10.4253/wjge.v3.i7.145,A2,机器人胃肠内镜巡检,OpenAlex,https://openalex.org/W2072669484,1,1,https://www.wjgnet.com/1948-5190/full/v3/i7/145.htm,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.5302/j.icros.2002.8.4.345,Locomotive Mechanism Based on Pneumatic Actuators for the Semi-Autonomous Endoscopic System,2002,10.5302/j.icros.2002.8.4.345,A2,机器人胃肠内镜巡检,OpenAlex,https://openalex.org/W277424129,1,1,https://koreascience.kr:443/article/JAKO200211921041819.pdf,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
title:6droboticoctscanningofcurvedtissuesurfaces,6D Robotic OCT Scanning of Curved Tissue Surfaces,2026,,A5,机器人OCT,arXiv,http://arxiv.org/abs/2603.22012v1,1,1,http://arxiv.org/pdf/2603.22012v1,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,OCT,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
title:autofocusingandautoaligningroboticopticalcoherencetomography,Autofocusing and Autoaligning Robotic Optical Coherence Tomography,2021,,A5,机器人OCT,OpenAlex,https://openalex.org/W3180649980,1,1,https://iovs.arvojournals.org/article.aspx?articleid=2774124,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,OCT,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
title:reinforcementlearningforfollowtheleaderroboticendoscopicnavigationviasyntheticdata,Reinforcement Learning for Follow-the-Leader Robotic Endoscopic Navigation via Synthetic Data,2026,,A2,机器人胃肠内镜巡检,arXiv,http://arxiv.org/abs/2601.02798v1,1,1,http://arxiv.org/pdf/2601.02798v1,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,flexible_continuum_endoscope,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
title:ultrahitahierarchicaltransformerarchitectureforgeneralizableinternalcarotidarteryroboticultrasonography,UltraHiT: A Hierarchical Transformer Architecture for Generalizable Internal Carotid Artery Robotic Ultrasonography,2025,,A1,机器人超声,arXiv,http://arxiv.org/abs/2509.13832v2,1,1,http://arxiv.org/pdf/2509.13832v2,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
